title,firstname,surname,flatNumber,streetNumber,street,town,postcode,sortCode,accountNumber,accountExists
Ms,Nikki,Fizzbomb,,12,Sugar Terrace,Test Town,X9 2TR,999997,12345603,yes
Ms,Beatrice,Fizzbomb,,12,Sugar Terrace,Test Town,X9 2TR,999997,12345603,yes
Ms,Gemma,Gobstopper,,13,Sugar Terrace,test Town,X9 2TR,999997,12345604,yes
Ms,Gemma,Samba,,13,Sugar Terrace,test Town,X9 2TR,999997,12345604,yes
Ms,Kate,Stick,,14,Sugar terrace,Test Town,X9 2TR,999997,12345605,yes
Mr,Mark,Smith,,14,Sugar terrace,Test Town,X9 2TR,999997,12345605,yes
Mr,Timothy,Bonbon,,16,Sugar Terrace,Test Town,X9 2TR,999997,12345606,yes
Mr,Tim,Bonbon,,88,Test Terrace,Test Town,X99 2HZ,999997,12345606,yes
Mr,Raj,Lolly,,23,Sugar Terrace,Test Town,X9 2TR,999997,12345607,yes
Mr,Steve,Lolly,,156,Test Street,Test Town,X9 3ER,999997,12345607,yes
Ms,Diane,Fizzbomb,,33,Sugar Terrace,Test Town,X9 2TR,999997,12345608,yes
Ms,Diane,Smith,,57,Test Terrace,Test Town,X94 1JJ,999997,12345608,yes
Mr,Warren,Sherbert,,40,Sugar Terrace,Test Town,X9 2TR,999997,12345609,yes
Ms,Rebecca,Redpoll,,18,Skyline Avenue,Test Town,X9 9AG,999997,11110001,yes
Ms,Katie,Kestrel,,24,Skyline Avenue,Test Town,X9 9AG,999997,11110002,yes
Ms,Jasmine,Jackdaw,,26,Skyline Avenue,Test Town,X9 9AG,999997,11110003,yes
Ms,Maddison,Magpie,,14,Skyline Avenue,Test Town,X9 9AG,999997,11110009,yes
Mr,Nathan,Nightingale,,7,Skyline Avenue,Test Town,X9 9AG,999997,11110005,yes
Mr,Bill,Plover,,15,Lakeside Road,Test Town,X9 9AH,999997,11110007,yes
Ms,Marie,Passion-flower,,27,Flower Street,Test Town,X9 9AJ,999997,11110010,yes
MR,THOMAS,COURT,,72,TWO ACRES COURT,TEST TOWN,X9 9JD,110010,29250496,yes
Ms,Sarah,Sweet,,11,Sugar Terrace,Test Town,X9 2TR,086090,12345602,yes
Ms,Beatrice,Fizzbomb,,12,Sugar Terrace,Test Town,X9 2TR,110009,12345603,yes
Mr,Mark,Smith,,14,Sugar terrace,Test Town,X9 2TR,110007,12345605,yes
Mr,Tim,Bonbon,,88,Test Terrace,Test Town,X99 2HZ,110006,12345606,yes
Mr,Steve,Lolly,,156,Test Street,Test Town,X9 3ER,090118,12345607,yes
Ms,Diane,Smith,,57,Test Terrace,Test Town,X94 1JJ,110004,12345608,yes
Ms,Gemma,Samba,,13,Sugar Terrace,test Town,X9 2TR,110008,12345604,yes
MRS,LAURA,BOXER,,9,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999996,12345607,yes
MR,GEORGE,GREATDANE,,8,FISKERTON LANE,TEST TOWN,X9 9XZ,999996,12345606,yes
MISS,ANNE,ALDER,FLAT 5A,29,HIGH STREET,TEST TOWN,XX1 2SH,999996,12345607,yes
MR,DAVID,POPLAR,,85,THE AVENUE,TEST TOWN,XX9 9BD,999996,12345606,yes
MR,DAVID,POPLAR,,85,THE AVENUE,TEST TOWN,XX9 9BD,999996,12345607,yes
MR,THOMAS,COURT,,72,TWO ACRES COURT,TEST TOWN,X9 9JD,999996,12345606,yes
MR,THOMAS,COURT,,72,TWO ACRES COURT,TEST TOWN,X9 9JD,110010,29250496,yes
Ms,Beatrice,Fizzbomb,,12,Sugar Terrace,Test Town,X9 2TR,110009,12345603,yes
Mr,Mark,Smith,,14,Sugar terrace,Test Town,X9 2TR,110007,12345605,yes
Mr,Tim,Bonbon,,88,Test Terrace,Test Town,X99 2HZ,110006,12345606,yes
Mr,Steve,Lolly,,156,Test Street,Test Town,X9 3ER,090118,12345607,yes
Ms,Diane,Smith,,57,Test Terrace,Test Town,X94 1JJ,110004,12345608,yes
Ms,Gemma,Samba,,13,Sugar Terrace,test Town,X9 2TR,110008,12345604,yes
MR,ELVIDGE,DOXEY,,1,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250976,yes
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250977,yes
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250978,yes
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250979,yes
MR,ENSOM,DRING,,13,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250980,yes
MR,ENSOR,DRING,,14,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250922,yes
MR,ENSOR,DRING,,14,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250923,yes
MR,ENSOR,DRING,,14,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250924,yes
MR,ENTWISTLE,DRINKALL,,15,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,02881683,yes
MR,ENTWISTLE,DRINKALL,,15,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250927,yes
MR,EPTON,DRINKWATER,,16,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250928,yes
MR,EPTON,DRINKWATER,,16,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250929,yes
MR,ERLAM,DRUDGE,,18,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250930,yes
MR,ERLAM,DRUDGE,,18,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250931,yes
MR,ERLAM,DRUDGE,,18,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250932,yes
MR,ERSWELL,DRURY,,19,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,02881723,yes
MR,ERSWELL,DRURY,,19,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250933,yes
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250942,yes
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250944,yes
MR,ESTABROOK,DUCKERING,,23,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250955,yes
MR,ESTABROOK,DUCKERING,,23,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,083100,29250956,yes
MR,ETCHELLS,DUCKWORTH,,24,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,083115,29250957,yes
MR,ETHERIDGE,DUDDING,,25,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,083120,29250959,yes
MR,EVA,DUERDEN,,26,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,083130,29250961,yes
MR,EVELEIGH,DUFTY,,28,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,083131,29250966,yes
MR,EVERALL,DUMBRELL,,30,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,083135,29250970,yes
MR,EVERALL,DUMBRELL,,30,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,083200,29250971,yes
MR,EVERALL,DUMBRELL,,30,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,083210,29250972,yes
MR,EVERED,DUNCOMBE,,32,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,083211,29250973,yes
MR,EVERED,DUNCOMBE,,32,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,083212,29250974,yes
MR,EVEREST,DUNDERDALE,,33,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,083220,29250969,yes
MS,EVERSHED,DUNFORD,,34,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,083221,29250967,yes
MS,EVERSHED,DUNFORD,,34,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,083230,29250968,yes
MS,EVISON,DUNKLEY,,36,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,083240,29250960,yes
MS,EVISON,DUNKLEY,,36,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,083300,29250962,yes
MS,EWART,DUNNAGE,,37,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085501,29250964,yes
MS,EWART,DUNNAGE,,37,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085502,29250965,yes
MS,EWBANK,DUNNING,,38,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085503,29250958,yes
MS,EYSTON,DUNSTONE,,40,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085504,29250954,yes
MS,FAGG,DURAND,,41,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085505,29250952,yes
MS,FAGG,DURAND,,41,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085506,29250953,yes
MS,FAILES,DURNFORD,,43,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085507,29250949,yes
MS,FAILES,DURNFORD,,43,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085508,29250950,yes
MS,FAILES,DURNFORD,,43,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085509,29250951,yes
MS,FAIREST,DURSTON,,45,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085510,02881781,yes
MS,FAIREST,DURSTON,,45,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085511,29250947,yes
MS,FAIREST,DURSTON,,45,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085512,29250948,yes
MS,FAIRCHILD,DUROSE,,45,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085513,29250946,yes
