title,firstname,surname,flatNumber,streetNumber,street,town,postcode,sortCode,accountNumber,accountExists
MR,DALARU,KAURI,,2,AUCKLAND COURT,TEST TOWN,X9 9AX,999998,29050047,inapplicable
MR,LEE,WETA,,3,AUCKLAND COURT,TEST TOWN,X9 9AX,999998,29250219,inapplicable
MR,SHANE,WETA,,3,AUCKLAND COURT,TEST TOWN,X9 9AX,999998,29050043,inapplicable
MR,CRAIG,FERN,,4,AUCKLAND COURT,TEST TOWN,X9 9AX,999998,29250223,inapplicable
MISS,ROBYN,WELLINGTON,,5,AUCKLAND COURT,TEST TOWN,X9 9AX,999998,29250228,inapplicable
MISS,LAUREN,NOODLE,,1,CABBAGE-PATCH LANE,TEST TOWN,X9 9BG,999998,29250100,inapplicable
MISS,ANNE,TURNIP,,22,CABBAGE-PATCH LANE,TEST TOWN,X9 9BG,999998,29050026,inapplicable
MR,JOHN,NEWPORT,,1,BONDI BEACH ROAD,TEST TOWN,X9 9BH,999998,29250286,inapplicable
MR,BEN,AVALON,,3,BONDI BEACH ROAD,TEST TOWN,X9 9BH,999998,29050048,inapplicable
MR,BEN,AVALON,,3,BONDI BEACH ROAD,TEST TOWN,X9 9BH,999998,29250287,inapplicable
MISS,LUCINDA,COLLAROY,,4,BONDI BEACH ROAD,TEST TOWN,X9 9BH,999998,29250379,inapplicable
MR,ERIC,ESCORT,,10,FOCUS FOLD,TEST TOWN,X9 9BN,999998,29250288,inapplicable
MISS,JULIA,AUDI,,1,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29250210,inapplicable
MISS,JULIA,AUDI,,1,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29450030,inapplicable
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050033,inapplicable
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050033,inapplicable
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050033,inapplicable
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050033,inapplicable
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050033,inapplicable
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050033,inapplicable
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050033,inapplicable
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050033,inapplicable
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050033,inapplicable
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050033,inapplicable
MR,JOHN,AUSTIN,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29250208,inapplicable
MR,JOHN,AUSTIN,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050033,inapplicable
MR,JOHN,AUSTIN,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29450032,inapplicable
MR,JOHN,AUSTIN,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29250208,inapplicable
MR,JOHN,AUSTIN,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050033,inapplicable
MR,HAROLD,CHRYSLER,,18,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29250204,inapplicable
MR,HAROLD,CHRYSLER,,18,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050034,inapplicable
MR,ECONOMOU,JAGUAR,,25,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29250209,inapplicable
MISS,NICOLA,MAYBACH,,34,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29250212,inapplicable
MR,JONATHAN,MAZDA,,35,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29450035,inapplicable
MRS,HARRIET,BENTLEY,,4,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29450029,inapplicable
MRS,HARRIET,BENTLEY,,4,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29250205,inapplicable
MR,DONALD,NISSAN,,41,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050041,inapplicable
MS,PAULA,PORSCHE,,46,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29450036,inapplicable
MS,PAULA,PORSCHE,,46,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29250216,inapplicable
MS,PAULA,PORSCHE,,46,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050042,inapplicable
MISS,BELINDA,RENAULT,,47,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29250284,inapplicable
MR,FRANK,SEAT,,51,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050044,inapplicable
MR,PAUL,SEAT,,51,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29250235,inapplicable
MR,MARK,SKODA,,52,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29450038,inapplicable
MR,RICHARD,TVR,,57,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29450040,inapplicable
MR,CHRISTOPHER,TVR,,57,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29250237,inapplicable
MR,ANDY,VOLVO,,60,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050046,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MR,MARCUS,MERCEDES,,64,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050058,inapplicable
MRS,MEG,CITROEN,,8,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29250206,inapplicable
MR,ALI,MERCEDES-BENZ,,9,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29450031,inapplicable
MR,ALI,MERCEDES-BENZ,,9,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29250207,inapplicable
MR,ALI,MERCEDES-BENZ,,9,TOP GEAR LANE,TEST TOWN,X9 9LF,999998,29050032,inapplicable
MR,ARMEN,AMRENIA,,11,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29450052,inapplicable
MR,BAHA,BAHAMAS,,16,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29250302,inapplicable
MR,BANGLA,BANGLADESH,,18,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29050062,inapplicable
MR,BELAR,BELARUS,,20,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29450053,inapplicable
MR,BELAR,BELARUS,,20,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29450053,inapplicable
MR,BELAR,BELARUS,,20,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29450053,inapplicable
MR,BELAR,BELARUS,,20,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29450053,inapplicable
MR,BELAR,BELARUS,,20,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29450053,inapplicable
MR,BELAR,BELARUS,,20,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29450053,inapplicable
MR,BELAR,BELARUS,,20,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29450053,inapplicable
MR,BELAR,BELARUS,,20,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29450053,inapplicable
MR,BELAR,BELARUS,,20,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29450053,inapplicable
MR,BELAR,BELARUS,,20,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29450053,inapplicable
MR,BELAR,BELARUS,,20,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29450053,inapplicable
MR,BELAR,BELARUS,,20,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29450053,inapplicable
MR,BELAR,BELARUS,,20,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29450053,inapplicable
MR,CAMPBELL,CAMEROON,,34,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29450054,inapplicable
MR,CAMPBELL,CAMEROON,,34,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29050063,inapplicable
MR,CAMPBELL,CAMEROON,,34,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29250305,inapplicable
MR,CAIN,CANADA,,35,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29250306,inapplicable
MR,DOMINIC,DOMINICA,,43,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29050066,inapplicable
MR,HAINES,HAITI,,57,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29250308,inapplicable
MR,HUBERT,HUNGARY,,59,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29450056,inapplicable
MR,ANGUS,ANGOLA,,6,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29250301,inapplicable
MR,IVAN,IRAN,,62,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29050065,inapplicable
MR,ANTHONY,ANTARCTICA,,8,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29050061,inapplicable
MR,NILES,NIUE,,82,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29050067,inapplicable
MR,OMAR,OMAN,,84,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29250382,inapplicable
MR,PAOLO,PALAU,,85,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29450058,inapplicable
MR,PERRY,PERU,,87,GLOBAL AVENUE,TEST TOWN,X9 9LG,999998,29250381,inapplicable
MR,HAMISH,KAURI,,2,AUCKLAND COURT,TEST TOWN,X9 9AX,999998,29250218,inapplicable
MRS,JENNY,KAURI,,2,AUCKLAND COURT,TEST TOWN,X9 9AX,999998,29250233,inapplicable
MR,ADAM,GREYHOUND,,11,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250275,inapplicable
MR,STEVE,MASTIFF,,13,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250254,inapplicable
MR,SIMON,MALTESE,,14,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250243,inapplicable
MRS,KATIE,GREYHOUND,,16,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250276,inapplicable
MRS,ALICE,MASTIFF,,18,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250270,inapplicable
MRS,PAULA,WHIPPET,,20,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250264,inapplicable
MR,TOM,POINTER,,21,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250267,inapplicable
MR,DAVE,DEERHOUND,,22,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250249,inapplicable
MR,JOE,SPANIEL,,23,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250278,inapplicable
MR,TONY,HUSKY,,24,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250258,inapplicable
MR,JOHN,ROTTWEILER,,25,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250251,inapplicable
MRS,LISA,POINTER,,26,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250277,inapplicable
MRS,MARIE,DEERHOUND,,27,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250281,inapplicable
MRS,GAIL,HUSKY,,29,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250255,inapplicable
MR,FRED,BEAGLE,,3,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250246,inapplicable
MRS,HANNA,ROTTWEILER,,30,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250262,inapplicable
MR,PETER,COLLIE,,5,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250263,inapplicable
MRS,EMMA,BULLDOG,,6,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250250,inapplicable
MRS,BRENDA,DALMATION,,7,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250257,inapplicable
MRS,LUCY,BEAGLE,,8,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250271,inapplicable
MRS,LAURA,BOXER,,9,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999999,29250274,inapplicable
MR,GEORGE,GREATDANE,,8,FISKERTON LANE,TEST TOWN,X9 9XZ,999998,29250213,inapplicable
MISS,ANNE,ALDER,FLAT 5A,29,HIGH STREET,TEST TOWN,XX1 2SH,999998,29450041,inapplicable
MR,DAVID,POPLAR,,85,THE AVENUE,TEST TOWN,XX9 9BD,999998,29250292,inapplicable
MR,DAVID,POPLAR,,85,THE AVENUE,TEST TOWN,XX9 9BD,999998,29050049,inapplicable
MR,THOMAS,COURT,,72,TWO ACRES COURT,TEST TOWN,X9 9JD,999999,29250496,inapplicable
Ms,Sarah,Sweet,,11,Sugar Terrace,Test Town,X9 2TR,999997,12345602,inapplicable
Ms,Sarah,Sweet,,11,Sugar Terrace,Test Town,X9 2TR,999997,12345602,inapplicable
Ms,Nikki,Fizzbomb,,12,Sugar Terrace,Test Town,X9 2TR,999997,12345603,inapplicable
Ms,Beatrice,Fizzbomb,,12,Sugar Terrace,Test Town,X9 2TR,999997,12345603,inapplicable
Ms,Gemma,Gobstopper,,13,Sugar Terrace,test Town,X9 2TR,999997,12345604,inapplicable
Ms,Gemma,Samba,,13,Sugar Terrace,test Town,X9 2TR,999997,12345604,inapplicable
Ms,Kate,Stick,,14,Sugar terrace,Test Town,X9 2TR,999997,12345605,inapplicable
Mr,Mark,Smith,,14,Sugar terrace,Test Town,X9 2TR,999997,12345605,inapplicable
Mr,Timothy,Bonbon,,16,Sugar Terrace,Test Town,X9 2TR,999997,12345606,inapplicable
Mr,Tim,Bonbon,,88,Test Terrace,Test Town,X99 2HZ,999997,12345606,inapplicable
Mr,Raj,Lolly,,23,Sugar Terrace,Test Town,X9 2TR,999997,12345607,inapplicable
Mr,Steve,Lolly,,156,Test Street,Test Town,X9 3ER,999997,12345607,inapplicable
Ms,Diane,Fizzbomb,,33,Sugar Terrace,Test Town,X9 2TR,999997,12345608,inapplicable
Ms,Diane,Smith,,57,Test Terrace,Test Town,X94 1JJ,999997,12345608,inapplicable
Mr,Warren,Sherbert,,40,Sugar Terrace,Test Town,X9 2TR,999997,12345609,inapplicable
Ms,Rebecca,Redpoll,,18,Skyline Avenue,Test Town,X9 9AG,999997,11110001,inapplicable
Ms,Katie,Kestrel,,24,Skyline Avenue,Test Town,X9 9AG,999997,11110002,inapplicable
Ms,Jasmine,Jackdaw,,26,Skyline Avenue,Test Town,X9 9AG,999997,11110003,inapplicable
Ms,Maddison,Magpie,,14,Skyline Avenue,Test Town,X9 9AG,999997,11110009,inapplicable
Mr,Nathan,Nightingale,,7,Skyline Avenue,Test Town,X9 9AG,999997,11110005,inapplicable
Mr,Bill,Plover,,15,Lakeside Road,Test Town,X9 9AH,999997,11110007,inapplicable
Ms,Marie,Passion-flower,,27,Flower Street,Test Town,X9 9AJ,999997,11110010,inapplicable
MR,THOMAS,COURT,,72,TWO ACRES COURT,TEST TOWN,X9 9JD,110010,29250496,yes
Ms,Beatrice,Fizzbomb,,12,Sugar Terrace,Test Town,X9 2TR,110009,12345603,yes
Mr,Mark,Smith,,14,Sugar terrace,Test Town,X9 2TR,110007,12345605,yes
Mr,Tim,Bonbon,,88,Test Terrace,Test Town,X99 2HZ,110006,12345606,yes
Ms,Diane,Smith,,57,Test Terrace,Test Town,X94 1JJ,110004,12345608,yes
Ms,Gemma,Samba,,13,Sugar Terrace,test Town,X9 2TR,110008,12345604,yes
MRS,LAURA,BOXER,,9,TIGER ASH CLOSE,TEST TOWN,X9 9TA,999996,12345607,inapplicable
MR,GEORGE,GREATDANE,,8,FISKERTON LANE,TEST TOWN,X9 9XZ,999996,12345606,inapplicable
MISS,ANNE,ALDER,FLAT 5A,29,HIGH STREET,TEST TOWN,XX1 2SH,999996,12345607,inapplicable
MR,DAVID,POPLAR,,85,THE AVENUE,TEST TOWN,XX9 9BD,999996,12345606,inapplicable
MR,DAVID,POPLAR,,85,THE AVENUE,TEST TOWN,XX9 9BD,999996,12345607,inapplicable
MR,THOMAS,COURT,,72,TWO ACRES COURT,TEST TOWN,X9 9JD,999996,12345606,inapplicable
MR,THOMAS,COURT,,72,TWO ACRES COURT,TEST TOWN,X9 9JD,110010,29250496,yes
Ms,Beatrice,Fizzbomb,,12,Sugar Terrace,Test Town,X9 2TR,110009,12345603,yes
Mr,Mark,Smith,,14,Sugar terrace,Test Town,X9 2TR,110007,12345605,yes
Mr,Tim,Bonbon,,88,Test Terrace,Test Town,X99 2HZ,110006,12345606,yes
Ms,Diane,Smith,,57,Test Terrace,Test Town,X94 1JJ,110004,12345608,yes
Ms,Gemma,Samba,,13,Sugar Terrace,test Town,X9 2TR,110008,12345604,yes
MR,ELVIDGE,DOXEY,,1,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250976,inapplicable
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250977,inapplicable
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250978,inapplicable
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250979,inapplicable
MR,ENSOM,DRING,,13,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250980,inapplicable
MR,ENSOR,DRING,,14,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250922,inapplicable
MR,ENSOR,DRING,,14,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250923,inapplicable
MR,ENSOR,DRING,,14,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250924,inapplicable
MR,ENTWISTLE,DRINKALL,,15,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250927,inapplicable
MR,EPTON,DRINKWATER,,16,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250928,inapplicable
MR,EPTON,DRINKWATER,,16,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250929,inapplicable
MR,ERLAM,DRUDGE,,18,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250930,inapplicable
MR,ERLAM,DRUDGE,,18,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250931,inapplicable
MR,ERLAM,DRUDGE,,18,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250932,inapplicable
MR,ERSWELL,DRURY,,19,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250933,inapplicable
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250942,inapplicable
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250944,inapplicable
MR,ESTABROOK,DUCKERING,,23,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250955,inapplicable
MR,ELVIDGE,DOXEY,,1,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250976,inapplicable
MR,ELVIDGE,DOXEY,,1,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250976,inapplicable
MR,ELVIDGE,DOXEY,,1,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250976,inapplicable
MR,ELVIDGE,DOXEY,,1,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250976,inapplicable
MR,ELVIDGE,DOXEY,,1,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250976,inapplicable
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250977,inapplicable
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250977,inapplicable
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250977,inapplicable
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250977,inapplicable
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250977,inapplicable
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250977,inapplicable
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250977,inapplicable
MR,ENSOM,DRING,,13,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250980,inapplicable
MR,ENSOM,DRING,,13,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250980,inapplicable
MR,ENSOM,DRING,,13,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250980,inapplicable
MR,ENSOM,DRING,,13,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250980,inapplicable
MR,ENSOR,DRING,,14,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250922,inapplicable
MR,ENSOR,DRING,,14,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250922,inapplicable
MR,ENSOR,DRING,,14,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250922,inapplicable
