title,firstname,surname,flatNumber,streetNumber,street,town,postcode,sortCode,accountNumber,accountExists
MRS,JENNY,KAURI,,2,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89237211",yes
MR,JOHN,KAURI,,2,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89238211",yes
MR,DALARU,KAURI,,2,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89239211",yes
MR,LEE,WETA,,3,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89260211",yes
MR,SHANE,WETA,,3,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89261211",yes
MR,CRAIG,FERN,,4,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89262211",yes
MISS,ROBYN,WELLINGTON,,5,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89263211",yes
MISS,LAUREN,NOODLE,,1,CABBAGE-PATCH LANE,TEST TOWN,X9 9BG,204578,"89264211",yes
MISS,ANNE,TURNIP,,22,CABBAGE-PATCH LANE,TEST TOWN,X9 9BG,204578,"89265211",yes
MR,JOHN,NEWPORT,,1,BONDI BEACH ROAD,TEST TOWN,X9 9BH,204578,"89266211",yes
MR,BEN,AVALON,,3,BONDI BEACH ROAD,TEST TOWN,X9 9BH,204578,"89267211",yes
MR,BEN,AVALON,,3,BONDI BEACH ROAD,TEST TOWN,X9 9BH,204578,"89268211",yes
MISS,LUCINDA,COLLAROY,,4,BONDI BEACH ROAD,TEST TOWN,X9 9BH,204578,"89269211",yes
MR,ERIC,ESCORT,,10,FOCUS FOLD,TEST TOWN,X9 9BN,204578,"89270211",yes
MISS,JULIA,AUDI,,1,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89271211",yes
MISS,JULIA,AUDI,,1,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89272211",yes
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89273211",yes
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89274211",yes
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89275211",yes
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89276211",yes
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89277211",yes
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89278211",yes
MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89279211",yes
MR,THOMAS,COURT,,72,TWO ACRES COURT,TEST TOWN,X9 9HF,204578,"89290211",yes
MR,Not,Applicable,,1,Not,Valid,NT1 1LD,204578,89291211,inapplicable
MR,Not,Applicable,,1,Not,Valid,NT1 1LD,204578,89292211,inapplicable
MR,Not,Applicable,,1,Not,Valid,NT1 1LD,204578,89293211,inapplicable
