sortcode,accountno,name,postcode,csresult,accountexists
311758,08182091,Auer Halvorson and Johns,WW32 8CC,exact,inapplicable
842617,08338484,Yost - Brekke,PY5 3AC,exact,inapplicable
411613,08794192,Kovacek - Hickle,XH76 4PE,exact,inapplicable
466100,08928509,Zieme Mueller and Kirlin,VZ74 5MM,exact,inapplicable
413090,09011267,Ondricka Inc,VC2 8HO,exact,inapplicable
922710,09247590,Rodriguez - Hills,BH3 2CT,exact,inapplicable
615941,09314617,Boyle Group,AM8 2WJ,exact,inapplicable
344599,09400562,Cronin - Stracke,AC90 0DJ,exact,inapplicable
913855,09550301,Mitchell LLC,ZD10 3QC,exact,inapplicable
713565,09915918,Kautzer - Kerluke,NR3 9KX,exact,inapplicable
568403,09982166,Langworth Group,NO62 5MK,exact,inapplicable
569451,10044853,Pollich McLaughlin and Mueller,OS49 8OP,exact,inapplicable
346870,10076276,Ziemann LLC,GE30 3MA,exact,inapplicable
930030,10140712,Strosin Nitzsche and Effertz,NM01 6WR,exact,inapplicable
396129,10175421,Hudson - Lueilwitz,TH00 7QY,exact,inapplicable
478021,10258051,Rutherford and Sons,GH9 3BA,exact,inapplicable
268056,10411382,Senger Windler and Willms,DJ0 0UN,exact,inapplicable
682513,10500641,Kozey Group,UQ83 6OF,exact,inapplicable
750032,10532396,Lind - Goldner,JQ53 7MZ,exact,inapplicable
375952,10775735,Gottlieb and Sons,DW45 3VO,exact,inapplicable
479353,10825835,Funk LLC,SI94 1DV,exact,inapplicable
410202,10907427,Blanda and Sons,RW29 8TC,exact,inapplicable
670791,10962195,Boyle Group,UN4 2MA,exact,inapplicable
137390,11130934,Berge Green and DuBuque,FR44 0FP,exact,inapplicable
388770,11211717,Wehner - Hettinger,IV04 6CI,exact,inapplicable
927986,11343710,Krajcik LLC,NV6 6ML,exact,inapplicable
358982,11361389,Lindgren Inc,LD7 3MN,exact,inapplicable
889259,11441965,Conroy - Hegmann,AA5 5NA,exact,inapplicable
942226,11517129,Cummings and Sons,YJ9 1YV,exact,inapplicable
570613,11800132,Wiza Inc,WM58 6MP,exact,inapplicable
047633,11800899,Haley LLC,YI25 1HF,exact,inapplicable
415265,11892960,Cronin Pfeffer and Lehner,OI75 1EE,exact,inapplicable
789557,11929398,Hessel - Smitham,HE2 4SS,exact,inapplicable
018897,12014452,Funk Weissnat and Macejkovic,LD00 7CZ,exact,inapplicable
016899,12256399,Gaylord and Sons,PD87 0MR,exact,inapplicable
420999,12815930,Fay - Crist,LH85 1IY,exact,inapplicable
698915,12856450,Jacobson Krajcik and Rosenbaum,SU9 3JU,exact,inapplicable
127899,12981400,Okuneva and Sons,GX2 8AX,exact,inapplicable
925226,12989539,Robel LLC,KF42 7VC,exact,inapplicable
761744,13309256,O'Keefe O'Hara and Swift,ZC16 3HO,exact,inapplicable
655002,14671263,Effertz - Hahn,NW0 5RZ,exact,inapplicable
218218,14736900,Kling Effertz and Erdman,XK34 5VP,exact,inapplicable
030723,14771344,Quigley and Sons,DV5 6YY,exact,inapplicable
289989,14787315,Stehr West and Cronin,UJ90 4XC,exact,inapplicable
131674,14797053,McKenzie Group,LY2 1GI,exact,inapplicable
398913,14816214,Pfeffer - Franecki,TA2 0QP,exact,inapplicable
792234,14903267,Flatley Keebler and Hirthe,EC88 9XV,exact,inapplicable
650896,14985089,Jast - Hamill,NU4 2MC,exact,inapplicable
310810,15038823,Aufderhar - Hilpert,GP84 1BD,exact,inapplicable
035976,15050056,Ryan Boehm and Bins,AK59 2PE,exact,inapplicable
